Title,Latitude,Longitude,anno,charging_station_type,PowerKW,city
A2A CREMA Marconi,45.36420729104972,9.685406646,2024,slow,22,Crema
A2A CREMA Porta Nova,45.36699046092485,9.682289042363095,2024,slow,22,Crema
A2A Crema De Gasperi,45.35884120605164,9.675186268,2024,slow,22,Crema
A2A Crema Libero Comune,45.35571128626847,9.679822543923365,2024,fast,50,Crema
BECHARGE Viale Europa,45.35795701340231,9.671539937775492,2024,ultrafast,110,Crema
A2A CREMA Rimembranza,45.36327052,9.694399677221329,2024,slow,22,Crema
BECHARGE Eni station via piacenza,45.35378229,9.687255438869528,2024,fast,75,Crema
Enercom ,45.362075,9.694973,2024,slow,22,Crema
EnerCoop Centro Commerciale Gran Rondò,45.35976322451282,9.666112193878002,2024,slow,7,Crema
Piazzale Martiri della Libertà,45.36653976510277,9.695228153970447,2024,slow,22,Crema
Opel Mazzola,45.352698,9.688052,2024,slow,22,Crema
Enel X Conad,45.352807,9.690638,2024,fast,50,Crema
Crema Diesel S.p.A. | EnelX,45.36395613434979,9.629244498804496,2024,slow,22,Crema
IP,45.34769610000139,9.660836500002072,2028,fast,50,Crema
IP,45.34702550000078,9.660856700003581,2028,fast,50,Crema
Tamoil,45.36320520000436,9.695588899996409,2029,fast,50,Crema
Tamoil,45.35927699999838,9.646313000002758,2029,fast,50,Crema
TotalErg,45.359967100004276,9.657260900002049,2029,fast,50,Crema
Q8,45.35663729999589,9.676355199996365,2029,fast,50,Crema
nuova_colonnina,45.36467716642939,9.631898642227194,2029,slow,22,Crema
Tamoil,45.357750100004374,9.669172900004192,2030,fast,50,Crema
IP,45.35912799999672,9.676146400004093,2030,fast,50,Crema
nuova_colonnina,45.38227024586575,9.695548494429648,2030,fast,50,Crema
Q8,45.35304160000003,9.687257900002113,2030,fast,50,Crema
Q8,45.368327999998044,9.720712500001648,2030,ultrafast,150,Crema
Q8,45.36733400000041,9.678429399999787,2030,fast,50,Crema
Metano & GPL,45.37099340000212,9.6692773,2030,fast,50,Crema
Eni,45.35792752808863,9.671699107781565,2030,fast,50,Crema
Enercoop,45.359795199998395,9.665449600004424,2030,fast,50,Crema
nuova_colonnina,45.36575734269376,9.696072194674356,2030,slow,22,Crema
nuova_colonnina,45.36848759999691,9.679329700003905,2031,fast,50,Crema
Eni,45.359144677974676,9.670418539048322,2031,fast,50,Crema
Tamoil,45.35929709999639,9.678097199995916,2031,fast,50,Crema
nuova_colonnina,45.35854894907532,9.644039661368604,2031,slow,22,Crema
nuova_colonnina,45.351734838564774,9.653882801224606,2031,fast,50,Crema
nuova_colonnina,45.35627295000149,9.651454249997022,2031,fast,50,Crema
UniCredit Bank,45.362439387918194,9.687806394873435,2031,fast,50,Crema
nuova_colonnina,45.35769861914863,9.655964855942276,2031,fast,50,Crema
nuova_colonnina,45.36919403,9.679297937868496,2032,fast,50,Crema
nuova_colonnina,45.35763083796045,9.662620712128266,2032,slow,22,Crema
nuova_colonnina,45.35772932,9.663247189949091,2032,fast,50,Crema
nuova_colonnina,45.3525883,9.665098599997854,2032,slow,22,Crema
Popolare Crema,45.36167266289458,9.669329608458446,2033,fast,50,Crema
nuova_colonnina,45.35445534058545,9.681300387294671,2033,fast,50,Crema
Strapizzami,45.355434809867525,9.679442946612934,2033,fast,50,Crema
nuova_colonnina,45.35783010076938,9.661977818624814,2033,fast,50,Crema
nuova_colonnina,45.351421380177854,9.652682369,2033,fast,50,Crema
nuova_colonnina,45.363289084022696,9.692535219946036,2033,slow,22,Crema
nuova_colonnina,45.35486489538085,9.679830026,2033,fast,50,Crema
nuova_colonnina,45.36042013485389,9.683349698024996,2033,fast,50,Crema
Momà Club,45.362974220763206,9.693249071,2034,slow,22,Crema
nuova_colonnina,45.383147606923764,9.694732817978217,2034,fast,50,Crema
nuova_colonnina,45.360164063202056,9.694622677983801,2034,slow,22,Crema
nuova_colonnina,45.36161406545022,9.694992692093301,2034,fast,50,Crema
nuova_colonnina,45.35304479999722,9.6509765,2034,slow,22,Crema
nuova_colonnina,45.35821961,9.673371465955036,2034,slow,22,Crema
nuova_colonnina,45.35669046928271,9.675347420001216,2034,fast,50,Crema
nuova_colonnina,45.35668848504221,9.656286196253559,2034,slow,22,Crema
nuova_colonnina,45.35731756524341,9.661579436095723,2034,fast,50,Crema
nuova_colonnina,45.360498286155426,9.690807744865944,2034,fast,50,Crema
nuova_colonnina,45.35683564923928,9.661471199738784,2034,fast,50,Crema
Il Paradiso del Sushi,45.355847249996124,9.652955850002876,2035,fast,50,Crema
nuova_colonnina,45.35949236407842,9.666311294296046,2035,slow,22,Crema
nuova_colonnina,45.361396500004474,9.681240500002115,2035,slow,22,Crema
I.I.S. Bruno Munari,45.35141729022232,9.686921482987929,2035,fast,50,Crema
